Method       t0       tn       N         h
 Euler        0        1   10000    0.0001

x  -  y  -  z  -  vx  -  vy  -  vz .........
  -6.056798e-03   6.456103e-03   8.740801e-05  -2.676355e-03  -1.837415e-03   7.991025e-05   9.547303e-01   2.796872e-01   7.125462e-05  -1.821574e+00   6.019045e+00  -4.142687e-04
  -6.057065e-03   6.455920e-03   8.741600e-05  -2.572919e-03  -1.947670e-03   7.841753e-05   9.545481e-01   2.802891e-01   7.121319e-05  -1.825402e+00   6.017924e+00  -4.145544e-04
  -6.057323e-03   6.455725e-03   8.742384e-05  -2.469480e-03  -2.057920e-03   7.692469e-05   9.543655e-01   2.808910e-01   7.117173e-05  -1.829230e+00   6.016800e+00  -4.148400e-04
  -6.057570e-03   6.455519e-03   8.743153e-05  -2.366039e-03  -2.168166e-03   7.543174e-05   9.541826e-01   2.814927e-01   7.113024e-05  -1.833057e+00   6.015673e+00  -4.151254e-04
  -6.057806e-03   6.455302e-03   8.743908e-05  -2.262593e-03  -2.278407e-03   7.393867e-05   9.539993e-01   2.820943e-01   7.108872e-05  -1.836883e+00   6.014544e+00  -4.154106e-04
  -6.058032e-03   6.455074e-03   8.744647e-05  -2.159144e-03  -2.388644e-03   7.244547e-05   9.538156e-01   2.826959e-01   7.104718e-05  -1.840709e+00   6.013413e+00  -4.156957e-04
  -6.058248e-03   6.454835e-03   8.745372e-05  -2.055690e-03  -2.498878e-03   7.095214e-05   9.536315e-01   2.832973e-01   7.100560e-05  -1.844534e+00   6.012280e+00  -4.159806e-04
  -6.058454e-03   6.454585e-03   8.746081e-05  -1.952232e-03  -2.609109e-03   6.945867e-05   9.534470e-01   2.838985e-01   7.096400e-05  -1.848358e+00   6.011144e+00  -4.162653e-04
  -6.058649e-03   6.454325e-03   8.746776e-05  -1.848769e-03  -2.719337e-03   6.796505e-05   9.532621e-01   2.844997e-01   7.092237e-05  -1.852181e+00   6.010005e+00  -4.165499e-04
  -6.058834e-03   6.454053e-03   8.747456e-05  -1.745300e-03  -2.829563e-03   6.647130e-05   9.530769e-01   2.851008e-01   7.088071e-05  -1.856004e+00   6.008864e+00  -4.168343e-04
  -6.059009e-03   6.453770e-03   8.748120e-05  -1.641826e-03  -2.939787e-03   6.497738e-05   9.528913e-01   2.857017e-01   7.083902e-05  -1.859827e+00   6.007721e+00  -4.171186e-04
  -6.059173e-03   6.453476e-03   8.748770e-05  -1.538346e-03  -3.050009e-03   6.348332e-05   9.527053e-01   2.863026e-01   7.079731e-05  -1.863648e+00   6.006575e+00  -4.174027e-04
  -6.059327e-03   6.453171e-03   8.749405e-05  -1.434859e-03  -3.160230e-03   6.198909e-05   9.525189e-01   2.869033e-01   7.075556e-05  -1.867469e+00   6.005427e+00  -4.176866e-04
  -6.059470e-03   6.452855e-03   8.750025e-05  -1.331366e-03  -3.270450e-03   6.049469e-05   9.523321e-01   2.875039e-01   7.071379e-05  -1.871289e+00   6.004276e+00  -4.179704e-04
  -6.059603e-03   6.452527e-03   8.750630e-05  -1.227865e-03  -3.380670e-03   5.900011e-05   9.521450e-01   2.881044e-01   7.067199e-05  -1.875109e+00   6.003123e+00  -4.182540e-04
  -6.059726e-03   6.452189e-03   8.751220e-05  -1.124357e-03  -3.490890e-03   5.750537e-05   9.519575e-01   2.887047e-01   7.063016e-05  -1.878928e+00   6.001967e+00  -4.185375e-04
  -6.059839e-03   6.451840e-03   8.751795e-05  -1.020842e-03  -3.601110e-03   5.601043e-05   9.517695e-01   2.893050e-01   7.058830e-05  -1.882746e+00   6.000809e+00  -4.188208e-04
  -6.059941e-03   6.451480e-03   8.752355e-05  -9.173180e-04  -3.711330e-03   5.451531e-05   9.515813e-01   2.899051e-01   7.054642e-05  -1.886563e+00   5.999649e+00  -4.191039e-04
  -6.060032e-03   6.451109e-03   8.752901e-05  -8.137857e-04  -3.821552e-03   5.302000e-05   9.513926e-01   2.905052e-01   7.050450e-05  -1.890380e+00   5.998486e+00  -4.193868e-04
  -6.060114e-03   6.450727e-03   8.753431e-05  -7.102446e-04  -3.931775e-03   5.152449e-05   9.512035e-01   2.911051e-01   7.046256e-05  -1.894196e+00   5.997321e+00  -4.196696e-04
  -6.060185e-03   6.450333e-03   8.753946e-05  -6.066942e-04  -4.042000e-03   5.002877e-05   9.510141e-01   2.917049e-01   7.042059e-05  -1.898011e+00   5.996153e+00  -4.199523e-04
  -6.060246e-03   6.449929e-03   8.754447e-05  -5.031343e-04  -4.152227e-03   4.853285e-05   9.508243e-01   2.923045e-01   7.037859e-05  -1.901826e+00   5.994983e+00  -4.202347e-04
  -6.060296e-03   6.449514e-03   8.754932e-05  -3.995645e-04  -4.262456e-03   4.703671e-05   9.506341e-01   2.929041e-01   7.033656e-05  -1.905640e+00   5.993811e+00  -4.205170e-04
  -6.060336e-03   6.449088e-03   8.755402e-05  -2.959844e-04  -4.372689e-03   4.554035e-05   9.504435e-01   2.935035e-01   7.029450e-05  -1.909453e+00   5.992636e+00  -4.207992e-04
  -6.060365e-03   6.448650e-03   8.755858e-05  -1.923936e-04  -4.482924e-03   4.404377e-05   9.502525e-01   2.941029e-01   7.025242e-05  -1.913265e+00   5.991459e+00  -4.210811e-04
  -6.060385e-03   6.448202e-03   8.756298e-05  -8.879193e-05  -4.593164e-03   4.254696e-05   9.500612e-01   2.947021e-01   7.021031e-05  -1.917077e+00   5.990279e+00  -4.213629e-04
  -6.060394e-03   6.447743e-03   8.756724e-05   1.482113e-05  -4.703407e-03   4.104991e-05   9.498694e-01   2.953012e-01   7.016817e-05  -1.920888e+00   5.989097e+00  -4.216446e-04
  -6.060392e-03   6.447272e-03   8.757134e-05   1.184459e-04  -4.813655e-03   3.955263e-05   9.496773e-01   2.959001e-01   7.012600e-05  -1.924699e+00   5.987912e+00  -4.219261e-04
  -6.060380e-03   6.446791e-03   8.757530e-05   2.220827e-04  -4.923908e-03   3.805510e-05   9.494848e-01   2.964990e-01   7.008380e-05  -1.928509e+00   5.986725e+00  -4.222074e-04
  -6.060358e-03   6.446298e-03   8.757910e-05   3.257319e-04  -5.034166e-03   3.655732e-05   9.492920e-01   2.970977e-01   7.004158e-05  -1.932318e+00   5.985536e+00  -4.224885e-04
  -6.060325e-03   6.445795e-03   8.758276e-05   4.293938e-04  -5.144429e-03   3.505929e-05   9.490987e-01   2.976963e-01   6.999932e-05  -1.936126e+00   5.984344e+00  -4.227695e-04
  -6.060283e-03   6.445280e-03   8.758627e-05   5.330689e-04  -5.254699e-03   3.356099e-05   9.489051e-01   2.982948e-01   6.995704e-05  -1.939933e+00   5.983149e+00  -4.230503e-04
  -6.060229e-03   6.444755e-03   8.758962e-05   6.367575e-04  -5.364974e-03   3.206243e-05   9.487111e-01   2.988932e-01   6.991473e-05  -1.943740e+00   5.981953e+00  -4.233310e-04
  -6.060166e-03   6.444218e-03   8.759283e-05   7.404599e-04  -5.475257e-03   3.056360e-05   9.485167e-01   2.994914e-01   6.987240e-05  -1.947546e+00   5.980754e+00  -4.236115e-04
  -6.060091e-03   6.443671e-03   8.759589e-05   8.441765e-04  -5.585546e-03   2.906450e-05   9.483219e-01   3.000896e-01   6.983003e-05  -1.951352e+00   5.979552e+00  -4.238918e-04
  -6.060007e-03   6.443112e-03   8.759879e-05   9.479076e-04  -5.695843e-03   2.756511e-05   9.481268e-01   3.006876e-01   6.978764e-05  -1.955157e+00   5.978348e+00  -4.241720e-04
  -6.059912e-03   6.442543e-03   8.760155e-05   1.051654e-03  -5.806148e-03   2.606544e-05   9.479312e-01   3.012855e-01   6.974522e-05  -1.958961e+00   5.977142e+00  -4.244520e-04
  -6.059807e-03   6.441962e-03   8.760416e-05   1.155415e-03  -5.916461e-03   2.456547e-05   9.477353e-01   3.018833e-01   6.970277e-05  -1.962764e+00   5.975933e+00  -4.247318e-04
  -6.059692e-03   6.441370e-03   8.760661e-05   1.259192e-03  -6.026782e-03   2.306521e-05   9.475390e-01   3.024809e-01   6.966029e-05  -1.966566e+00   5.974722e+00  -4.250115e-04
  -6.059566e-03   6.440767e-03   8.760892e-05   1.362985e-03  -6.137113e-03   2.156465e-05   9.473423e-01   3.030784e-01   6.961778e-05  -1.970368e+00   5.973508e+00  -4.252910e-04
  -6.059429e-03   6.440154e-03   8.761108e-05   1.466794e-03  -6.247452e-03   2.006378e-05   9.471453e-01   3.036759e-01   6.957525e-05  -1.974169e+00   5.972292e+00  -4.255703e-04
  -6.059283e-03   6.439529e-03   8.761308e-05   1.570620e-03  -6.357802e-03   1.856260e-05   9.469478e-01   3.042731e-01   6.953269e-05  -1.977970e+00   5.971073e+00  -4.258495e-04
  -6.059125e-03   6.438893e-03   8.761494e-05   1.674463e-03  -6.468162e-03   1.706110e-05   9.467500e-01   3.048703e-01   6.949010e-05  -1.981769e+00   5.969853e+00  -4.261285e-04
  -6.058958e-03   6.438246e-03   8.761665e-05   1.778323e-03  -6.578532e-03   1.555928e-05   9.465518e-01   3.054674e-01   6.944748e-05  -1.985568e+00   5.968629e+00  -4.264073e-04
  -6.058780e-03   6.437588e-03   8.761820e-05   1.882201e-03  -6.688913e-03   1.405713e-05   9.463532e-01   3.060643e-01   6.940484e-05  -1.989366e+00   5.967403e+00  -4.266860e-04
  -6.058592e-03   6.436919e-03   8.761961e-05   1.986098e-03  -6.799305e-03   1.255465e-05   9.461543e-01   3.066611e-01   6.936216e-05  -1.993164e+00   5.966175e+00  -4.269645e-04
  -6.058393e-03   6.436239e-03   8.762086e-05   2.090013e-03  -6.909708e-03   1.105183e-05   9.459550e-01   3.072578e-01   6.931946e-05  -1.996961e+00   5.964945e+00  -4.272428e-04
  -6.058184e-03   6.435548e-03   8.762197e-05   2.193946e-03  -7.020124e-03   9.548667e-06   9.457552e-01   3.078543e-01   6.927673e-05  -2.000757e+00   5.963712e+00  -4.275210e-04
  -6.057965e-03   6.434846e-03   8.762292e-05   2.297899e-03  -7.130552e-03   8.045154e-06   9.455551e-01   3.084507e-01   6.923398e-05  -2.004552e+00   5.962476e+00  -4.277990e-04
  -6.057735e-03   6.434133e-03   8.762373e-05   2.401872e-03  -7.240993e-03   6.541288e-06   9.453547e-01   3.090470e-01   6.919119e-05  -2.008346e+00   5.961239e+00  -4.280768e-04
  -6.057495e-03   6.433409e-03   8.762438e-05   2.505864e-03  -7.351447e-03   5.037062e-06   9.451538e-01   3.096432e-01   6.914838e-05  -2.012140e+00   5.959998e+00  -4.283545e-04
  -6.057244e-03   6.432674e-03   8.762489e-05   2.609877e-03  -7.461915e-03   3.532471e-06   9.449526e-01   3.102393e-01   6.910554e-05  -2.015933e+00   5.958756e+00  -4.286320e-04
  -6.056983e-03   6.431927e-03   8.762524e-05   2.713910e-03  -7.572396e-03   2.027511e-06   9.447510e-01   3.108352e-01   6.906267e-05  -2.019725e+00   5.957511e+00  -4.289093e-04
  -6.056712e-03   6.431170e-03   8.762544e-05   2.817964e-03  -7.682892e-03   5.221758e-07   9.445490e-01   3.114310e-01   6.901978e-05  -2.023517e+00   5.956263e+00  -4.291865e-04
  -6.056430e-03   6.430402e-03   8.762550e-05   2.922040e-03  -7.793402e-03  -9.835401e-07   9.443466e-01   3.120267e-01   6.897686e-05  -2.027308e+00   5.955013e+00  -4.294635e-04
  -6.056138e-03   6.429622e-03   8.762540e-05   3.026138e-03  -7.903927e-03  -2.489642e-06   9.441439e-01   3.126223e-01   6.893391e-05  -2.031098e+00   5.953761e+00  -4.297403e-04
  -6.055835e-03   6.428832e-03   8.762515e-05   3.130257e-03  -8.014468e-03  -3.996134e-06   9.439407e-01   3.132177e-01   6.889093e-05  -2.034887e+00   5.952506e+00  -4.300170e-04
  -6.055522e-03   6.428030e-03   8.762475e-05   3.234400e-03  -8.125025e-03  -5.503023e-06   9.437372e-01   3.138130e-01   6.884792e-05  -2.038675e+00   5.951249e+00  -4.302935e-04
  -6.055199e-03   6.427218e-03   8.762420e-05   3.338565e-03  -8.235597e-03  -7.010314e-06   9.435333e-01   3.144082e-01   6.880489e-05  -2.042463e+00   5.949990e+00  -4.305698e-04
