Method       t0       tn       N         h
 Euler        0        1   10000    0.0001

x  -  y  -  z  -  vx  -  vy  -  vz .........
  -6.056798e-03   6.456103e-03   8.740801e-05  -2.676355e-03  -1.837415e-03   7.991025e-05   9.547303e-01   2.796872e-01   7.125462e-05  -1.821574e+00   6.019045e+00  -4.142687e-04
  -6.057065e-03   6.455920e-03   8.741600e-05  -2.676344e-03  -1.837412e-03   7.991025e-05   9.545481e-01   2.802891e-01   7.121319e-05  -1.825380e+00   6.017963e+00  -4.142047e-04
  -6.057333e-03   6.455736e-03   8.742399e-05  -2.676332e-03  -1.837408e-03   7.991025e-05   9.543655e-01   2.808910e-01   7.117176e-05  -1.829186e+00   6.016878e+00  -4.141405e-04
  -6.057601e-03   6.455552e-03   8.743198e-05  -2.676321e-03  -1.837405e-03   7.991025e-05   9.541826e-01   2.814927e-01   7.113034e-05  -1.832991e+00   6.015791e+00  -4.140761e-04
  -6.057868e-03   6.455368e-03   8.743997e-05  -2.676309e-03  -1.837402e-03   7.991025e-05   9.539993e-01   2.820944e-01   7.108893e-05  -1.836795e+00   6.014701e+00  -4.140116e-04
  -6.058136e-03   6.455185e-03   8.744796e-05  -2.676298e-03  -1.837399e-03   7.991025e-05   9.538156e-01   2.826959e-01   7.104753e-05  -1.840599e+00   6.013609e+00  -4.139468e-04
  -6.058404e-03   6.455001e-03   8.745596e-05  -2.676287e-03  -1.837395e-03   7.991025e-05   9.536315e-01   2.832973e-01   7.100613e-05  -1.844402e+00   6.012514e+00  -4.138818e-04
  -6.058671e-03   6.454817e-03   8.746395e-05  -2.676275e-03  -1.837392e-03   7.991025e-05   9.534470e-01   2.838986e-01   7.096474e-05  -1.848204e+00   6.011417e+00  -4.138166e-04
  -6.058939e-03   6.454633e-03   8.747194e-05  -2.676264e-03  -1.837389e-03   7.991025e-05   9.532622e-01   2.844998e-01   7.092335e-05  -1.852006e+00   6.010318e+00  -4.137512e-04
  -6.059207e-03   6.454450e-03   8.747993e-05  -2.676252e-03  -1.837386e-03   7.991025e-05   9.530770e-01   2.851009e-01   7.088197e-05  -1.855807e+00   6.009216e+00  -4.136857e-04
  -6.059474e-03   6.454266e-03   8.748792e-05  -2.676241e-03  -1.837382e-03   7.991025e-05   9.528914e-01   2.857019e-01   7.084060e-05  -1.859608e+00   6.008112e+00  -4.136199e-04
  -6.059742e-03   6.454082e-03   8.749592e-05  -2.676229e-03  -1.837379e-03   7.991025e-05   9.527054e-01   2.863028e-01   7.079923e-05  -1.863408e+00   6.007006e+00  -4.135539e-04
  -6.060009e-03   6.453898e-03   8.750391e-05  -2.676218e-03  -1.837376e-03   7.991025e-05   9.525190e-01   2.869035e-01   7.075787e-05  -1.867207e+00   6.005897e+00  -4.134878e-04
  -6.060277e-03   6.453714e-03   8.751190e-05  -2.676207e-03  -1.837372e-03   7.991025e-05   9.523323e-01   2.875042e-01   7.071652e-05  -1.871006e+00   6.004785e+00  -4.134214e-04
  -6.060545e-03   6.453531e-03   8.751989e-05  -2.676195e-03  -1.837369e-03   7.991025e-05   9.521452e-01   2.881047e-01   7.067517e-05  -1.874804e+00   6.003671e+00  -4.133548e-04
  -6.060812e-03   6.453347e-03   8.752788e-05  -2.676184e-03  -1.837366e-03   7.991025e-05   9.519577e-01   2.887051e-01   7.063383e-05  -1.878602e+00   6.002555e+00  -4.132881e-04
  -6.061080e-03   6.453163e-03   8.753587e-05  -2.676172e-03  -1.837362e-03   7.991025e-05   9.517698e-01   2.893055e-01   7.059250e-05  -1.882399e+00   6.001437e+00  -4.132211e-04
  -6.061348e-03   6.452979e-03   8.754387e-05  -2.676161e-03  -1.837359e-03   7.991025e-05   9.515816e-01   2.899057e-01   7.055117e-05  -1.886195e+00   6.000315e+00  -4.131540e-04
  -6.061615e-03   6.452796e-03   8.755186e-05  -2.676150e-03  -1.837355e-03   7.991025e-05   9.513929e-01   2.905058e-01   7.050985e-05  -1.889991e+00   5.999192e+00  -4.130866e-04
