 Lattice size L  Temperature T      MC Cycles          <E>/N          <M>/N        Threads       Time (s)
             40              2          10000     -1.7188208     0.82452722              4       0.971011
             40           2.05          10000     -1.6883322     0.82226278              4      0.8700389
             40            2.1          10000     -1.6611983     0.86554014              4      0.8778314
             40           2.15          10000     -1.5949978     0.78804319              4      0.8882528
             40            2.2          10000     -1.5383089     0.73361431              4       0.876577
             40           2.25          10000     -1.4601853     0.66328611              4      0.8808846
             40            2.3          10000     -1.3615181     0.49196736              4      0.8736821
             60              2          10000     -1.7029215      0.6678592              4      2.1178723
             60           2.05          10000     -1.6852007     0.80825481              4      1.9726483
             60            2.1          10000     -1.6503764     0.81993025              4      1.9199346
             60           2.15          10000     -1.5977709     0.77975821              4      2.1069034
             60            2.2          10000     -1.5181253     0.64869716              4      1.9431918
             60           2.25          10000     -1.4394685     0.55201852              4      1.9342299
             60            2.3          10000     -1.3494209     0.43497556              4      2.1232712
             80              2          10000     -1.7062544     0.69036781              4      3.7587648
             80           2.05          10000     -1.6787033       0.742795              4      4.5745607
             80            2.1          10000     -1.6003287     0.50036181              4      3.5182853
             80           2.15          10000     -1.5437076     0.38797306              4      3.7446984
             80            2.2          10000     -1.4886292     0.44158233              4       3.589769
             80           2.25          10000     -1.4416591      0.5504576              4      3.5379276
             80            2.3          10000      -1.360781     0.39736747              4      3.7410856
            100              2          10000      -1.682974     0.33767922              4      5.8696488
            100           2.05          10000     -1.6407208      0.3819474              4      5.7822763
            100            2.1          10000     -1.6170532     0.64197849              4      5.6837303
            100           2.15          10000     -1.5363883     0.31907133              4      5.8721581
            100            2.2          10000     -1.4975536     0.43742644              4       5.890819
            100           2.25          10000      -1.433684      0.4827972              4      5.8912582
            100            2.3          10000     -1.3372396     0.21935191              4      5.8735461
