 Lattice size L  Temperature T      MC Cycles          <E>/N          <M>/N            C_V            chi        Threads       Time (s)
             40              2        1000000     -1.4179986      0.1541568      6090.4879      14332.462             12       0.022188
             40           2.05        1000000     -1.3912256     0.12426042      5687.6175      11601.814             12      0.0222682
             40            2.1        1000000     -1.3577436     0.20130565      5566.1295      41962.551             12      0.0193992
             40           2.15        1000000     -1.3179125      0.1305928      5070.2114      10738.987             12      0.0192748
             40            2.2        1000000     -1.2727108     0.12622694       2667.847      7693.5795             12      0.0186428
             40           2.25        1000000     -1.2535084     0.18347418      2942.6937      16629.329             12      0.0187146
             40            2.3        1000000      -1.221999      0.1348664      2927.3925      10114.206             12      0.0186725
             60              2        1000000      -1.299387    0.075758395      49592.933      21528.079             12      0.0188036
             60           2.05        1000000     -1.2643227    0.060512385      42414.291      12326.065             12      0.0201397
             60            2.1        1000000      -1.246801    0.096887603      39191.109       22745.92             12      0.0188309
             60           2.15        1000000     -1.2162745    0.069721446      30670.701      24551.195             12      0.0187555
             60            2.2        1000000     -1.1901638     0.06983237      33757.776      26007.854             12       0.021269
             60           2.25        1000000     -1.1605181    0.064671582      22921.613      13099.324             12      0.0196166
             60            2.3        1000000     -1.1402654    0.064988267      17530.729      22988.305             12      0.0182297
             80              2        1000000     -1.1855718    0.033413123      225738.72      20390.084             12      0.0195842
             80           2.05        1000000     -1.1653142    0.054762664      205146.31      31628.474             12       0.019766
             80            2.1        1000000     -1.1380251    0.048697608      171788.51      18014.254             12      0.0198506
             80           2.15        1000000     -1.1215867    0.039542552      158664.66      19811.237             12      0.0190926
             80            2.2        1000000     -1.0922466    0.042961932      132611.72       16698.79             12      0.0189557
             80           2.25        1000000     -1.0701884    0.045512649      115584.98       30257.41             12      0.0209532
             80            2.3        1000000     -1.0488221    0.056244802      111201.69      23309.378             12      0.0202911
            100              2        1000000     -1.0715126     0.03172511      710927.44      33010.593             12      0.0200814
            100           2.05        1000000     -1.0514262    0.038202628      615151.89      37320.181             12      0.0201446
            100            2.1        1000000     -1.0288376    0.038592412         575225      35519.315             12      0.0203416
            100           2.15        1000000     -1.0113987    0.030124683      498834.77      22139.399             12      0.0195489
            100            2.2        1000000     -1.0028651    0.023955841      443997.89       25034.03             12      0.0194048
            100           2.25        1000000    -0.97881957    0.038354226      420078.59      41668.514             12      0.0224542
            100            2.3        1000000    -0.96407873    0.022569781       354749.1      10475.053             12      0.0198608
