 Lattice size L  Temperature T      MC Cycles          <E>/N          <M>/N            C_V            chi        Threads       Time (s)
             40              2        1000000     -1.5183454     0.15340127      3211.7502      19346.156              4       0.023588
             40           2.05        1000000      -1.495709      0.2306091      3298.2338      60655.097              4       0.031543
             40            2.1        1000000     -1.4610377     0.40490624      6105.8344      53263.028              4       0.014187
             40           2.15        1000000      -1.436749     0.34476018      5820.1745      76127.483              4       0.014753
             40            2.2        1000000     -1.3650682     0.19117755      2425.6477      15063.462              4       0.018036
             40           2.25        1000000     -1.3309123     0.23084189      4240.4042      27334.261              4       0.020135
             40            2.3        1000000     -1.2653734      0.1425505      1984.6182       15474.89              4       0.015092
             60              2        1000000     -1.4639147     0.12470303      24376.649      69684.542              4         0.0152
             60           2.05        1000000     -1.4330972     0.20752145      20877.923      133889.43              4       0.016259
             60            2.1        1000000     -1.4176848     0.12176777      19160.419      39586.187              4       0.015279
             60           2.15        1000000     -1.3577201    0.085180623      16408.532        12316.9              4       0.015285
             60            2.2        1000000     -1.3183487    0.080909078      13011.148      29724.777              4       0.024207
             60           2.25        1000000     -1.2927377     0.13671858      10723.829      15802.949              4       0.015253
             60            2.3        1000000      -1.235018     0.10749546      8333.4207      46970.423              4       0.015778
             80              2        1000000     -1.3767894    0.055461521      101072.69      34952.343              4       0.025511
             80           2.05        1000000     -1.3606858    0.046521453       101547.8       53019.85              4       0.018713
             80            2.1        1000000     -1.3269661     0.13756805      71155.868      67526.451              4       0.014548
             80           2.15        1000000      -1.296553    0.044794445      65754.205      31639.748              4        0.01688
             80            2.2        1000000     -1.2580614    0.092492349      57990.097      95458.371              4       0.019286
             80           2.25        1000000     -1.2342165    0.072504322      53985.878      75138.756              4       0.013806
             80            2.3        1000000     -1.1997771    0.087468091      48079.949      73950.505              4       0.017341
            100              2        1000000     -1.3081836    0.051685484      322947.06      70111.968              4       0.015001
            100           2.05        1000000     -1.2870033    0.033146977      310250.89      64338.167              4       0.016301
            100            2.1        1000000     -1.2614578    0.034544966      283998.54      47914.111              4       0.015561
            100           2.15        1000000     -1.2351129    0.047609824      223268.81      32401.667              4       0.023909
            100            2.2        1000000     -1.2074842    0.049159149       202310.8      61949.548              4         0.0159
            100           2.25        1000000     -1.1804437      0.0488207      148357.73      20088.623              4       0.017809
            100            2.3        1000000     -1.1520118    0.058892137      146691.09      95577.885              4       0.023865
