 Lattice size L  Temperature T      MC Cycles          <E>/N          <M>/N            C_V            chi        Threads       Time (s)   Accept. rate
             20              1           1000     -1.7986497      0.6349221      20.242831      55.057259             12      0.0097774    0.052266422
             20            2.4           1000     -1.1096322      0.2385155      1.3437893      5.5063296             12      0.0090687     0.32060501
             20              1           1072     -1.7976068     0.64291158      19.977821      51.299318             12      0.0089236    0.053172899
             20            2.4           1072     -1.1425056     0.29194706      1.4242792      6.4084238             12      0.0094353     0.30729944
             20              1           1149     -1.7892126     0.56896567      18.224462      54.148652             12      0.0092051    0.051302864
             20            2.4           1149     -1.1673914     0.35920994      1.7179303      8.1092623             12      0.0094853     0.29703572
             20              1           1232     -1.7954112     0.52693568      16.353985      63.600696             12       0.010291    0.048946153
             20            2.4           1232     -1.1503356     0.30191986      1.3807758       6.727714             12      0.0096575     0.30498723
             20              1           1321     -1.7750421     0.49268004      15.907461      57.803192             12      0.0092021    0.052127935
             20            2.4           1321     -1.1174641     0.20066725       1.006067      3.7866077             12      0.0095705     0.31801213
             20              1           1417     -1.8246766     0.65137543      16.324828      50.111147             12      0.0087656    0.042021985
             20            2.4           1417     -1.1247975     0.29088921      1.2721303       5.474324             12      0.0097549      0.3133564
             20              1           1519     -1.8211919      0.6764867      17.896853      52.867668             12      0.0105946    0.046293512
             20            2.4           1519     -1.1811435     0.36890281        1.65933      9.3412522             12       0.010196      0.2928313
             20              1           1629      -1.797816     0.53592921      15.226291      64.211025             12      0.0104804    0.047589506
             20            2.4           1629     -1.1760733     0.35556346       1.615194      9.1684063             12      0.0107151     0.29487124
             20              1           1747     -1.7851415     0.48400193        13.3063      57.027375             12      0.0128553    0.048908188
             20            2.4           1747     -1.2039284     0.42496506       1.929675      10.198523             12       0.013231     0.28517152
             20              1           1873     -1.8256507     0.58393363      14.645739      65.469391             12      0.0152901    0.039136078
             20            2.4           1873     -1.1802858      0.4040094      1.6736597      8.4874584             12      0.0114795     0.29254039
             20              1           2009     -1.8787037       0.760578      14.093174      50.394104             12      0.0137359    0.030173186
             20            2.4           2009     -1.1877807      0.3700186      1.7075398      9.2530124             12       0.012594     0.29021064
             20              1           2154     -1.8478683     0.67094697      13.285771       53.48005             12       0.014164    0.035596708
             20            2.4           2154     -1.1822569     0.36630841      1.5552665        8.64125             12      0.0164996     0.29211151
             20              1           2310     -1.8526845     0.64130215      12.975254      63.586422             12      0.0138489    0.033580367
             20            2.4           2310     -1.1502778     0.24251854      1.1494158      6.3015795             12      0.0149975     0.30384996
             20              1           2477     -1.8407096     0.63260413      14.028394      65.190979             12      0.0145628    0.037614141
             20            2.4           2477     -1.2052453     0.40522202      1.7897582      10.513175             12      0.0141656     0.28378913
             20              1           2656     -1.8116498     0.50257722      11.185517      62.369026             12      0.0162922    0.040533258
             20            2.4           2656     -1.1876486     0.37636662      1.4501719      8.7841173             12      0.0159334     0.28821054
             20              1           2848     -1.8889636     0.76598372      12.219145      49.388285             12      0.0165212    0.026235585
             20            2.4           2848     -1.1816836     0.34297091      1.3512415      8.2228295             12      0.0156233     0.29210459
             20              1           3053     -1.9211806     0.85530597      11.016918      34.654979             12      0.0205756    0.019890637
             20            2.4           3053     -1.1893824     0.37605271      1.4377635      8.8262768             12      0.0174233     0.28818964
             20              1           3274      -1.866181     0.69891402      11.140836      50.824063             12      0.0188731    0.029203752
             20            2.4           3274     -1.1924277     0.36419486      1.4575311      9.4276138             12      0.0191427     0.28761665
             20              1           3511      -1.857522     0.61907356      10.553566      65.993499             12      0.0206639    0.030141181
             20            2.4           3511     -1.2323845     0.47105036      1.5892796      8.3224575             12      0.0202225     0.27210956
             20              1           3764     -1.8831699     0.68991831      10.513792      64.934101             12      0.0208951    0.024977195
             20            2.4           3764     -1.2066718     0.41085366      1.4841325      8.2125045             12      0.0215883      0.2820836
             20              1           4037     -1.9185792     0.84802004      9.2563024      31.026983             12      0.0226965    0.019146296
             20            2.4           4037     -1.2122557     0.40931206        1.58101      9.6751125             12      0.0232195     0.27921191
             20              1           4328     -1.8776224     0.69298893      10.252321      58.676543             12      0.0253997    0.025964988
             20            2.4           4328     -1.2142561     0.40181283      1.5577976      9.4438286             12      0.0248311     0.27938003
             20              1           4641     -1.9258362     0.83336756      8.1054227      39.929518             12      0.0256483    0.016814409
             20            2.4           4641     -1.2002426     0.38054089      1.3979631      9.0537897             12      0.0276769     0.28374195
             20              1           4977     -1.8952445     0.73816453      9.4655241      55.036172             12      0.0279131     0.02242351
             20            2.4           4977     -1.2405546     0.44886037      1.5912611       10.13582             12      0.0293792     0.26904688
             20              1           5336     -1.9229179      0.8297205       8.436128      39.712393             12      0.0331596    0.017649814
             20            2.4           5336     -1.2237393     0.43871543      1.5754573      8.7204894             12      0.0317803       0.275505
             20              1           5722     -1.9322907     0.82239589      7.0648035      47.221109             12      0.0270912     0.01484616
             20            2.4           5722     -1.2126903     0.40453422      1.3851329      8.6779529             12      0.0316668     0.27953271
             20              1           6135     -1.9334778     0.85747456      7.4531011      33.442751             12      0.0296191    0.015277908
             20            2.4           6135     -1.2375786     0.44291514      1.4904403      9.3125645             12      0.0331798     0.26979751
             20              1           6579     -1.8918539     0.70251642      8.4465646      59.987254             12      0.0366394    0.021822115
             20            2.4           6579     -1.2129055     0.39404262      1.4185295       9.019562             12      0.0334735     0.27924216
             20              1           7054     -1.9079693     0.76829394      7.8730679      48.866707             12       0.038785    0.018619797
             20            2.4           7054     -1.2215403     0.43597466       1.461839      8.5777621             12      0.0349285      0.2758804
             20              1           7564     -1.8970541     0.73075082      8.2616135      55.028898             12      0.0392182    0.020956906
             20            2.4           7564     -1.2309331     0.44445178      1.5033244       9.008365             12      0.0344989     0.27277863
             20              1           8111     -1.9168504     0.76493633      7.4361409      56.744781             12      0.0384309     0.01705883
             20            2.4           8111     -1.2291501     0.42904186      1.4834998      9.6259502             12      0.0407071     0.27325208
             20              1           8697     -1.9571508     0.90888832      4.9355112      23.616112             12       0.039404   0.0094978738
             20            2.4           8697     -1.2299219      0.4329901      1.4992547      10.075588             12      0.0441101     0.27250487
             20              1           9326     -1.8790323     0.66689374       8.106468      59.943824             12      0.0466121    0.024054166
             20            2.4           9326     -1.2393667     0.45443276      1.5385138      9.5453992             12      0.0464349       0.269379
             20              1          10000     -1.9322478     0.82865723      6.4062649      40.965663             12      0.0463375    0.013966582
             20            2.4          10000     -1.2330874      0.4336702      1.4866266      9.4173007             12      0.0434823     0.27205173
