 Lattice size L  Temperature T      MC Cycles          <E>/N          <M>/N            C_V            chi        Threads       Time (s)   Accept. rate
             20              1           1000     -1.9963994     0.99909985      14.056428     0.87852674             12      0.0038829  0.00096016249
             20            2.4           1000     -1.2897273     0.56508234      980.57821      3267.5765             12       0.005309      0.2513174
             20              1           1072     -1.9964174     0.99910435      13.709897     0.85686853             12      0.0040496  0.00095163304
             20            2.4           1072      -1.281809     0.53943498      941.85012      3683.8569             12        0.00492     0.25492285
             20              1           1149     -1.9966559     0.99916397      12.924858      0.8078036             12       0.004683  0.00090030364
             20            2.4           1149     -1.2723031     0.51053045      924.95214      4231.1804             12      0.0049427     0.25849519
             20              1           1232     -1.9968666     0.99921665      12.197842     0.76236514             12      0.0047384  0.00098581402
             20            2.4           1232     -1.2583578      0.4872041      947.25381      4449.5644             12      0.0050315     0.26360342
             20              1           1321     -1.9968814     0.99922035      12.007839     0.75048993             12      0.0050091   0.0010484234
             20            2.4           1321     -1.2499099     0.46759422      920.46733       4507.582             12      0.0047519     0.26716648
             20              1           1417     -1.9959351     0.99898376      15.783956     0.98649725             12      0.0063371   0.0011432666
             20            2.4           1417     -1.2352449      0.4516145      945.55205      4438.3097             12      0.0051709      0.2729056
             20              1           1519     -1.9961821     0.99904553      14.942106     0.93388163             12      0.0058407   0.0010714286
             20            2.4           1519     -1.2236087     0.42797706      940.00471      4664.6273             12      0.0057543     0.27733631
             20              1           1629     -1.9956798     0.99891995      16.645816      1.0403635             12      0.0062287   0.0011168981
             20            2.4           1629     -1.2191879     0.40381906       892.4282      4903.7954             12      0.0059751     0.27842255
             20              1           1747     -1.9954438     0.99886095      18.293349      1.1433343             12      0.0065627   0.0011733969
             20            2.4           1747     -1.2193152     0.39155346      838.92803      4726.1734             12      0.0094979     0.27786706
             20              1           1873     -1.9953871     0.99884677      17.917343      1.1198339             12      0.0085305    0.001185268
             20            2.4           1873     -1.2178546     0.37411478      808.19576      4700.1341             12      0.0075575     0.27819253
             20              1           2009     -1.9955602     0.99889005      17.170321      1.0731451             12      0.0091694   0.0011224571
             20            2.4           2009     -1.2111318      0.3543734      790.49377      4755.5112             12      0.0083001     0.28055819
             20              1           2154     -1.9955428      0.9988857      16.789578      1.0493487             12      0.0082704   0.0010864412
             20            2.4           2154     -1.2117717     0.33887326      745.13907      4669.2763             12      0.0083473     0.28013674
             20              1           2310      -1.995827     0.99895676      15.887199     0.99294994             12      0.0083455   0.0010151647
             20            2.4           2310     -1.2188248     0.34328125       720.7603      4420.4067             12      0.0090382     0.27843655
             20              1           2477     -1.9956397     0.99890992      15.872071     0.99200446             12        0.00923   0.0010547276
             20            2.4           2477     -1.2127291     0.34874575      705.73946      4162.3481             12      0.0092289     0.28015989
             20              1           2656     -1.9959336     0.99898341      14.993336     0.93708349             12      0.0101045   0.0010165913
             20            2.4           2656     -1.2082246     0.35108068      677.34311      3896.4839             12      0.0101942     0.28089604
             20              1           2848     -1.9959135     0.99897664      14.819213     0.93185916             12      0.0106835  0.00098484252
             20            2.4           2848     -1.2093286     0.35233073      648.43165      3720.8919             12      0.0106634     0.28018945
             20              1           3053      -1.995742     0.99891585      15.881751       1.056605             12      0.0111487   0.0010055394
